OrderID,OrderDate,CustomerID,CustomerName,State,City,ProductID,ProductName,Category,Price,Quantity,Total,ShippingMethod
1000,2023-03-07,C007,Grace Lee,CA,San Francisco,P005,Bluetooth Speaker,Electronics,45.0,3,135.0,Air
1000,2023-07-18,C010,Jack Wilson,CA,San Francisco,P006,Water Bottle,Lifestyle,15.0,1,15.0,Ground
1001,2023-05-14,C004,David Wright,FL,Tampa,P010,Running Shoes,Fitness,65.0,4,260.0,Air
1001,2023-06-14,C009,Isla Turner,NY,New York,P005,Bluetooth Speaker,Electronics,45.0,4,180.0,Ground
1002,2023-03-24,C002,Bob Johnson,TX,Dallas,P006,Water Bottle,Lifestyle,15.0,3,45.0,Ground
1002,2023-07-16,C008,Henry Clark,FL,Miami,P003,Notebook,Stationery,5.75,1,5.75,Ground
1003,2023-06-27,C003,Carol Davis,IL,Peoria,P003,Notebook,Stationery,5.75,1,5.75,Ground
1003,2023-04-02,C006,Frank Moore,FL,Tampa,P003,Notebook,Stationery,5.75,2,11.5,Ground
1004,2023-05-08,C007,Grace Lee,FL,Miami,P002,USB-C Cable,Electronics,10.5,5,52.5,Air
1004,2023-02-04,C009,Isla Turner,FL,Orlando,P004,Pen Set,Stationery,12.99,2,25.98,Ground
1005,2023-04-07,C008,Henry Clark,TX,Austin,P007,Desk Lamp,Home Office,32.5,1,32.5,Express
1005,2023-01-24,C008,Henry Clark,CA,San Francisco,P001,Wireless Mouse,Electronics,25.99,5,129.95,Express
1006,2023-02-13,C007,Grace Lee,NY,Buffalo,P004,Pen Set,Stationery,12.99,1,12.99,Ground
1006,2023-03-27,C010,Jack Wilson,FL,Miami,P007,Desk Lamp,Home Office,32.5,5,162.5,Air
1007,2023-10-22,C007,Grace Lee,TX,Dallas,P007,Desk Lamp,Home Office,32.5,2,65.0,Ground
1007,2023-03-13,C010,Jack Wilson,IL,Chicago,P008,Monitor Stand,Home Office,29.99,3,89.97,Express
1008,2023-02-28,C009,Isla Turner,NY,New York,P004,Pen Set,Stationery,12.99,4,51.96,Express
1008,2023-02-22,C001,Alice Smith,CA,Los Angeles,P006,Water Bottle,Lifestyle,15.0,4,60.0,Ground
1009,2023-02-22,C010,Jack Wilson,FL,Tampa,P009,Yoga Mat,Fitness,20.0,2,40.0,Air
1009,2023-10-22,C006,Frank Moore,FL,Miami,P005,Bluetooth Speaker,Electronics,45.0,1,45.0,Express
